true,predict
846.0968574165885,862.4336967663689
862.8867246538632,853.8663106757568
803.5486991400005,829.0876236564454
821.3941296339185,817.9516237730421
727.3709862903388,808.702856105118
756.6957921297573,752.0957094265832
738.6759832240127,737.3968438630725
728.5713440115089,719.6063913322466
652.4441439607416,717.4651619906413
624.4721994668809,652.8228483363017
602.9003804515382,606.6221309954817
599.758032419696,602.8436037500334
587.7347514051174,579.6860670962639
599.2865562312762,591.1539459429807
593.7043185542368,580.5697329564782
594.1035271175521,578.8433142533726
598.4838473015903,596.808001751781
588.6648130498673,574.2132298178987
591.7491876439026,586.9208988433583
585.4833805359887,574.4690175017835
587.3445116376819,580.9997966753577
588.1394914314201,578.5266164357462
589.4690448892705,585.6994380973069
589.4071899906583,583.9199418523252
596.6302892197311,593.9149782355929
599.3958734695273,598.7555738693907
604.406829588452,597.2854939452361
598.6579400339122,622.3711042661209
586.627067788461,579.3750912201457
580.7578766141947,588.4970448197462
575.5920644911085,579.3869668609415
581.0582850144872,583.8373412379372
591.5106425834955,601.7487911694246
585.6178118227353,590.2522972041414
585.269704286168,595.3075962684572
583.0654877610287,598.5774960766646
577.5413053627686,594.7251335426948
572.070098833488,570.692186709962
567.7867981653175,608.5068533473963
575.6299449875122,541.3972676096583
582.1792488338211,584.1263194674353
574.0741571219846,591.4187048165845
551.7772156574804,568.2662665313916
545.2683120545084,592.3354985512875
565.8380576133904,571.2936781074008
560.670522674938,528.5620019717348
560.1674707971982,589.6586670944898
564.4474708496398,504.53059739388914
562.9392070782056,598.7500771197463
558.3547632842782,558.761142778922
555.5896664289684,560.164476352711
551.6044723545327,513.0874120583619
541.3722567081104,531.0190074780073
536.9400714396377,522.8589171357829
537.979923170539,532.1853770499042
539.8325427604602,526.1682343303188
545.6366918150165,547.6214638876804
541.5757152458006,538.3829831638868
543.0382015886352,540.2440504435843
541.4645042619466,545.308923707967
537.736545381165,532.9001044761123
537.2897470333148,539.0456242653669
536.0364692455489,530.0259914314029
537.1009975321203,536.1215917838242
