true,predict
846.0968574165885,842.0436053142596
862.8867246538632,855.5168518330457
803.5486991400005,830.7257328526883
821.3941296339185,818.3835032564994
727.3709862903388,805.1947924109558
756.6957921297573,754.0322579225664
738.6759832240127,741.7353524169139
728.5713440115089,724.1220952501347
652.4441439607416,720.2089224062572
624.4721994668809,649.0175936076009
602.9003804515382,615.2960356774429
599.758032419696,599.6772326953119
587.7347514051174,584.6664196768883
599.2865562312762,588.4804761646103
593.7043185542368,584.2099530854745
594.1035271175521,577.3951948226769
598.4838473015903,594.4816206668916
588.6648130498673,571.3022297452675
591.7491876439026,584.9640955019726
585.4833805359887,570.7514936394734
587.3445116376819,578.4760300120092
588.1394914314201,575.4247901965188
589.4690448892705,579.8489090726288
589.4071899906583,580.2565863634047
596.6302892197311,594.0540235736121
599.3958734695273,594.4512538420629
604.406829588452,598.6626358760067
598.6579400339122,593.431845943035
586.627067788461,576.9665197921778
580.7578766141947,583.8532853667126
575.5920644911085,582.7812318560201
581.0582850144872,582.4275188370897
591.5106425834955,608.4581241184392
585.6178118227353,588.373152432878
585.269704286168,588.1674812955436
583.0654877610287,594.6706084823197
577.5413053627686,585.2562195254957
572.070098833488,547.2476371980318
567.7867981653175,606.7126894572565
575.6299449875122,533.4172412379205
582.1792488338211,580.357073071167
574.0741571219846,594.7178329941661
551.7772156574804,561.8584510914324
545.2683120545084,579.9833250962479
565.8380576133904,572.0963924704837
560.670522674938,533.3491256336587
560.1674707971982,588.1970233122872
564.4474708496398,500.0768074300137
562.9392070782056,594.9086847966329
558.3547632842782,559.3351977679605
555.5896664289684,561.3281585975906
551.6044723545327,504.43374321268846
541.3722567081104,532.1526603906804
536.9400714396377,525.6322506648514
537.979923170539,533.5337163700067
539.8325427604602,526.759291071589
545.6366918150165,546.3437269543053
541.5757152458006,539.0715490601748
543.0382015886352,539.4529671241792
541.4645042619466,543.8047704760877
537.736545381165,532.1742857840131
537.2897470333148,538.3513150818759
536.0364692455489,529.9984256804679
537.1009975321203,534.9477459989254
538.5775897843606,535.5395201362314
540.285643661625,538.062911388581
537.1718242088706,538.4793795587384
537.000990304721,541.2393385452748
538.9969687857334,539.2186795284509
542.8798143230686,543.9938919677501
539.1350886196649,538.5961404513354
533.2878000347771,529.1453245807643
526.474075384899,528.6937149228344
515.1953949891282,522.3503315319228
518.9191477565972,519.5541593780746
518.0933644719431,527.0929451628714
514.525076861656,513.7496420739913
514.6372674739573,513.599507579651
507.4244750140487,511.83685201517085
503.95070486445417,503.08796087240984
502.2079197815407,499.89438000512206
498.8312420982367,498.15808336670966
501.4156706849904,503.1941631469416
503.21310145768354,505.34861062716436
496.0541648198286,495.9239496784666
481.900836435586,477.1012939617202
479.14827286414027,474.8764030538186
484.8240268094371,493.2385938724047
482.4781215562724,479.21418584904495
480.9930071153727,480.4063786913463
480.7729347470635,482.96655340745775
479.9565724034069,477.97481052024153
474.6226369010356,474.7637559369325
470.1637735469372,471.6376758871661
463.1834878474591,465.9956953692685
456.9893797840486,453.5586278443825
458.0718995329773,451.27993106237034
452.4596448807904,455.6138002125955
457.0135062318807,451.02031245263436
455.7827104365333,458.57584735370983
451.8870303273518,450.0637419501886
451.61785477609146,450.5731175037627
445.4298654487434,447.78229924090857
441.7674187338271,440.521749761143
442.50092854697976,439.25084230737934
444.3995845493814,439.1878854198299
446.3675188346315,442.47058746347903
445.6493624775016,445.08243903629403
448.3801274380788,445.4354158807012
436.59138706029415,444.5798730962596
428.8442633300863,436.136088069894
429.36246265135065,431.4279616528443
429.1948005930494,433.3745159945624
425.1112104028661,426.668339426932
423.3436777667333,420.6202510057125
422.6993954258445,417.81176910771586
411.4020656189194,413.03480383839326
414.2424147562364,414.12085031473157
409.3061638681306,413.09329828478025
409.1543877953592,406.0237583648593
409.2215323198489,408.5689042489616
402.0593582259791,402.50863551788416
402.3617207452934,398.81694790014024
401.0846308798653,400.2048778754578
391.5362361113758,397.8268510511145
390.5505591419501,393.0306563989315
386.8197232635814,391.7157162165623
381.281041434021,380.85048330699664
374.08599476901,369.330905409259
372.44834124731966,370.4480225070795
371.3193075048514,375.32582924035046
366.3295605031957,368.02239424520343
367.5209391879796,364.0634988636568
360.6789247547326,366.10380940585065
365.6495126399132,358.7637257515895
354.6686609504843,359.7606584277801
347.99983194682,350.43894255005534
334.2355359807053,341.7760827546804
330.488325446529,327.98583301056135
352.5158391103526,329.56382067495
344.82671542509473,343.93756520530013
345.9916156600808,345.3559846622121
342.0925221027407,342.3309743951747
338.1263326966951,336.8320940169262
328.72198646979587,336.3742977963651
322.3365909304827,323.0700314493139
320.02345119332097,318.4938879681541
319.37467666085485,318.7041144356568
325.7974472312999,319.6818231248529
324.8063755886566,324.89355340920633
322.24554757519536,322.7871080186329
333.60333161988353,323.8509354710113
282.4405452551183,323.49703917302134
276.60791427644693,278.7450387392134
276.7177130998272,278.47337727661636
279.3314993416174,275.6929922752902
276.51467132701174,274.49869016300767
279.1305921935865,272.5552321237336
289.69471013368866,275.7323375413873
285.45281060199824,276.735529745258
292.95958097041154,285.9325294133359
281.1248112919441,286.8795204093872
287.449424930836,280.3322145694332
289.60188640567605,287.06141313755097
284.94110343864173,284.2402994148119
288.09281298704246,285.6944977422988
294.6854344988496,286.39890035596983
283.12222915043986,287.74928451507503
275.27221421483654,283.41034622329954
271.2812231108727,274.5661165680806
266.0763941622675,267.96441871355114
267.7741933688119,261.6714674839203
273.45425145992687,266.64919566214957
273.9811915615245,272.10158031863836
272.2441064187915,269.6073485876153
276.38379671976054,273.7053545338354
272.02605855219485,271.67459240889633
285.22082537208536,275.25015620901496
274.65220738276565,276.2195961293133
273.5221281441114,271.2510227923464
272.94833742347055,263.9335527392681
296.513960383339,268.68169571855265
321.02570679751784,312.61425449421716
320.7555033405053,314.79347193655417
325.20369676907376,323.23294831546093
327.1036787888947,324.31137062694233
330.9973833771911,327.2705785388213
318.86356170518434,327.90473446099276
320.5658719454114,319.488332734802
327.5520518377444,323.0076811665837
332.7850635940398,331.3904632540933
351.2217935081085,343.19945268306566
357.4779026178922,353.7651925075981
362.6104824231784,359.4631737319546
382.80783231692817,376.81337287443927
292.2660303095415,336.62145943499775
296.2734694664947,298.4431609935264
300.2716760834457,301.55241694402855
313.9290191385328,302.74615056740316
321.50306798101496,311.315024800818
334.84072090375093,320.49769083164676
399.4835238313041,339.81871607657456
394.4484879150492,400.9312780094247
416.7686599872537,400.0811367234482
407.4208920207657,418.1287086444699
434.4789665920212,417.4378841604895
448.4408487471405,440.50580868024986
459.5631089817793,451.2701194869726
471.0779995851268,467.18300612974645
